,start_dt,machine,benchmark,header,#SDC,#abort,#end,acc_time,acc_err,#DUE,end_dt,Flux 1h,Fluency(Flux * $AccTime),Cross Section SDC,Cross Section DUE,Time Beam Off (sec)
116,2021-05-19 04:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",10,0,0,4810.122267000001,60,3,2021-05-19 05:17:21,40254197.230440676,193627610438.35245,5.1645527088626755e-11,1.5493658126588026e-11,0.0
117,2021-05-19 05:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",2,0,0,1742.8360539999999,62,2,2021-05-19 06:17:21,39997121.12105106,69708424745.97267,2.869093667355534e-11,2.869093667355534e-11,0.0
118,2021-05-19 06:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",9,0,0,3204.094017,533,1,2021-05-19 07:17:21,40155070.42554892,128660620902.71494,6.99514733945302e-11,7.772385932725577e-12,0.0
119,2021-05-19 07:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_500_500_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.out",3,0,0,1864.3907129999998,19,8,2021-05-19 08:17:21,33782632.968221486,62984027166.639755,4.763112387308549e-11,1.2701633032822799e-10,567.5919999999999
120,2021-05-19 08:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",1,0,0,19697.700849,15,1,2021-05-19 09:17:21,0.0,0.0,0.0,0.0,3594.6870000000054
121,2021-05-19 08:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_500_500_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.out",0,0,0,523.5471679999999,0,4,2021-05-19 09:17:21,0.0,0.0,0.0,0.0,3594.6870000000054
122,2021-05-19 14:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",4,0,0,1975.954499,26,1,2021-05-19 15:17:21,0.0,0.0,0.0,0.0,0.0
123,2021-05-19 15:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",8,0,0,4548.29974,88,3,2021-05-19 16:17:21,36455788.78365422,165811854646.18942,4.824745502708754e-11,1.8092795635157826e-11,798.8369999999996
124,2021-05-19 15:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",6,0,0,1263.983806,62,5,2021-05-19 16:17:21,36455788.78365422,46079526657.49537,1.3020967087178251e-10,1.0850805905981875e-10,798.8369999999996
125,2021-05-19 17:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",4,0,0,3109.397442,15,1,2021-05-19 18:17:21,47121179.40667865,146518474711.14966,2.7300311499186055e-11,6.825077874796514e-12,0.0
126,2021-05-19 18:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_256_256_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_256_256_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_256_256_1_40_40_1_1_quant_edgetpu.out",0,0,0,573.541968,0,14,2021-05-19 19:17:21,47803084.679890096,27417075263.774815,0.0,5.106306878216763e-10,0.0
127,2021-05-19 18:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_500_500_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.out",1,0,0,285.431385,1,3,2021-05-19 19:17:21,47803084.679890096,13644500667.45331,7.328960028455522e-11,2.1986880085366566e-10,0.0
128,2021-05-19 19:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_256_256_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_256_256_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_256_256_1_40_40_1_1_quant_edgetpu.out",1,0,0,679.265459,1,14,2021-05-19 20:17:21,39561398.901746616,26872691783.67701,3.721249839985957e-11,5.209749775980339e-10,885.9280000000003
129,2021-05-19 19:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_512_512_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_512_512_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_512_512_1_40_40_1_1_quant_edgetpu.out",5,0,0,8528.798918,5,1,2021-05-19 20:17:21,39561398.901746616,337411216147.78296,1.48187130738714e-11,2.9637426147742797e-12,885.9280000000003
130,2021-05-19 22:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1024_1024_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.out",7,0,0,1602.923429,39,2,2021-05-19 23:17:21,52739817.4246094,84537888991.08885,8.280310856517686e-11,2.365803101862196e-11,0.0
131,2021-05-19 23:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1024_1024_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.out",3,0,0,2453.1791510000003,5,3,2021-05-20 00:17:21,52500170.20399196,128792322968.3845,2.3293313847102748e-11,2.3293313847102748e-11,18.017
132,2021-05-19 23:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_256_256_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_256_256_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_256_256_3_20_20_3_1_quant_edgetpu.out",0,0,0,571.343512,0,1,2021-05-20 00:17:21,52500170.20399196,29995631624.94652,0.0,3.333818779026237e-11,18.017
133,2021-05-20 00:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_256_256_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_256_256_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_256_256_3_20_20_3_1_quant_edgetpu.out",13,0,0,6649.853275,66,2,2021-05-20 01:17:21,52650494.36965199,350118062414.39935,3.713033229520508e-11,5.712358814646935e-12,0.0
134,2021-05-20 03:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_512_512_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_512_512_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_512_512_3_20_20_3_1_quant_edgetpu.out",9,0,0,1872.030283,89,3,2021-05-20 04:17:21,52993625.61735424,99205671961.6517,9.072061931578853e-11,3.0240206438596176e-11,0.0
135,2021-05-20 04:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_512_512_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_512_512_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_512_512_3_20_20_3_1_quant_edgetpu.out",21,0,0,4355.544852,160,2,2021-05-20 05:17:21,52938071.03439292,230574142768.6604,9.107699479151796e-11,8.67399950395409e-12,0.0
136,2021-05-20 06:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1024_1024_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.out",31,2,2,3576.103256,128977,1,2021-05-20 07:17:21,52964214.367551185,189405499451.28177,1.6367001005677616e-10,5.2796777437669734e-12,0.0
137,2021-05-20 07:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_256_256_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_256_256_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_256_256_1_40_40_1_1_quant_edgetpu.out",1,0,0,1168.5701379999998,1,15,2021-05-20 08:17:21,52956589.228713356,61883488783.00687,1.6159399214004864e-11,2.4239098821007296e-10,0.0
138,2021-05-20 08:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_256_256_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_256_256_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_256_256_1_40_40_1_1_quant_edgetpu.out",0,0,0,375.57097799999997,0,4,2021-05-20 09:17:21,9073915.21701496,3407899212.34339,0.0,1.1737436322975822e-09,2982.2589999999946
139,2021-05-20 08:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_512_512_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_512_512_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_512_512_1_40_40_1_1_quant_edgetpu.out",6,0,0,11589.48352,262,1,2021-05-20 09:17:21,9073915.21701496,105161990869.47209,5.70548346450311e-11,9.509139107505183e-12,2982.2589999999946
140,2021-05-20 12:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1024_1024_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.out",6,0,0,2410.243916,22,4,2021-05-20 13:17:21,53028483.39489859,127811579477.26135,4.694410337889178e-11,3.1296068919261185e-11,0.0
141,2021-05-20 13:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1024_1024_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.out",14,0,0,2313.1144750000003,183,4,2021-05-20 14:17:21,53038287.14483294,122683629723.91951,1.1411465434715968e-10,3.2604186956331335e-11,0.0
142,2021-05-20 13:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_256_256_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_256_256_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_256_256_3_20_20_3_1_quant_edgetpu.out",0,0,0,7612.485868,0,1,2021-05-20 14:17:21,53038287.14483294,403753211352.9668,0.0,2.4767604860628237e-12,0.0
143,2021-05-21 23:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",19,0,0,96.288943,726,2,2021-05-22 00:17:21,29790328.133844554,2868479207.631055,6.623718920274562e-09,6.97233570555217e-10,1447.5079999999941
144,2021-05-22 00:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",174,0,0,1934.17224,6670,1,2021-05-22 01:17:21,16205598.641480379,31344419024.933064,5.5512274724757505e-09,3.190360616365374e-11,2402.388999999988
145,2021-05-22 01:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",194,0,0,1016.0180110000001,8634,5,2021-05-22 02:17:21,49527455.36278742,50320786687.59056,3.855265642097795e-09,9.936251654891224e-11,18.016
146,2021-05-22 02:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",349,0,0,1708.767237,14337,4,2021-05-22 03:17:21,49649457.58419266,84839366454.68959,4.1136563671346064e-09,4.714792397862013e-11,0.0
147,2021-05-22 03:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",301,0,0,1514.888396,12171,2,2021-05-22 04:17:21,49754030.91682573,75371804090.12454,3.993535827271487e-09,2.653512177589028e-11,0.0
148,2021-05-22 04:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",149,0,0,683.440264,5729,1,2021-05-22 05:17:21,49171252.448506035,33605613754.617607,4.433783030655899e-09,2.975693309165032e-11,0.0
149,2021-05-22 05:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",233,0,0,1027.409105,9613,2,2021-05-22 06:17:21,49175609.67069908,50523469119.60229,4.611718159107957e-09,3.95855635974932e-11,0.0
150,2021-05-22 06:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",481,0,0,2149.551694,19621,1,2021-05-22 07:17:21,49146198.42089603,105642294069.2972,4.553100670877924e-09,9.465905760660965e-12,0.0
151,2021-05-22 07:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",90,0,0,486.547273,3539,1,2021-05-22 08:17:21,49086286.61574167,23882798894.58551,3.7684025393022075e-09,4.187113932558009e-11,0.0
152,2021-05-22 08:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",333,0,0,1515.293478,13793,2,2021-05-22 09:17:21,49053607.44929384,74330611440.28717,4.479984673172137e-09,2.6906814853886707e-11,0.0
153,2021-05-22 09:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",280,0,0,1347.836141,12080,3,2021-05-22 10:17:21,49052518.14374558,66114756761.198524,4.235060578250915e-09,4.537564905268837e-11,0.0
154,2021-05-22 10:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",268,0,0,1215.2178979999999,11289,2,2021-05-22 11:17:21,48240985.510291055,58623309009.26435,4.571560434393894e-09,3.411612264473055e-11,12.013
155,2021-05-22 11:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",261,0,0,1128.654246,10767,2,2021-05-22 12:17:21,49019838.97729774,55326449399.963394,4.717454360990906e-09,3.6149075563148705e-11,0.0
156,2021-05-22 12:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",903,0,0,4283.415295000001,36003,3,2021-05-22 13:17:21,46803102.18658641,200477123759.4722,4.5042545656401096e-09,1.4964300882525283e-11,120.128
157,2021-05-22 15:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",254,0,0,1268.804771,10228,3,2021-05-22 16:17:21,45330361.0853374,57515378416.228836,4.416210185767117e-09,5.215996282402107e-11,180.192
158,2021-05-22 16:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",147,0,0,1249.046412,6166,3,2021-05-22 17:17:21,43991604.566524506,54947555841.94025,2.675278231171079e-09,5.459751492185876e-11,285.285
159,2021-05-22 17:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_coco_quant_postprocess_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/VOC2012.txt",192,1,1,1164.0930640000001,8109,1,2021-05-22 18:17:21,29967884.93821111,34885406999.321625,5.503733982628714e-09,2.866528115952455e-11,1288.3139999999971
